,agent,capacity,dst_region,index,installed,region,sector,technology,type,year
2,A1,3.30000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
14,A2,7.70000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2020
0,A1,1.00000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2020
0,A1,30.00000000000,R1,0,2020,R1,gas,gassupply1,retrofit,2020
2,A1,3.42110000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
18,A2,4.90000000000,R1,0,2020,R1,residential,gasboiler,retrofit,2025
32,A2,3.08250000000,R1,20,2020,R1,residential,heatpump,retrofit,2025
2,A1,0.50000000000,R1,0,2020,R1,power,gasCCGT,retrofit,2025
21,A1,1.80330000000,R1,22,2020,R1,power,windturbine,retrofit,2025
0,A1,11.02370000000,R1,0,2020,R1,gas,gassupply1,retrofit,2025
2,A1,1.32110000000,R1,0,2020,R1,residential,gasboiler,retrofit,2030
3,A1,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
23,A2,1.81750000000,R1,1,2025,R1,residential,gasboiler,retrofit,2030
36,A2,3.08250000000,R1,20,2020,R1,residential,heatpump,retrofit,2030
37,A2,3.69650000000,R1,21,2025,R1,residential,heatpump,retrofit,2030
1,A1,2.06070000000,R1,1,2025,R1,power,gasCCGT,retrofit,2030
20,A1,1.80330000000,R1,22,2020,R1,power,windturbine,retrofit,2030
2,A1,6.02370000000,R1,0,2020,R1,gas,gassupply1,retrofit,2030
3,A1,4.15440000000,R1,1,2025,R1,gas,gassupply1,retrofit,2030
3,A1,2.36320000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
4,A1,1.58420000000,R1,2,2030,R1,residential,gasboiler,retrofit,2035
24,A2,1.81750000000,R1,1,2025,R1,residential,gasboiler,retrofit,2035
34,A2,3.69650000000,R1,18,2025,R1,residential,heatpump,retrofit,2035
35,A2,3.69650000000,R1,19,2030,R1,residential,heatpump,retrofit,2035
1,A1,2.06070000000,R1,1,2025,R1,power,gasCCGT,retrofit,2035
18,A1,1.80330000000,R1,20,2020,R1,power,windturbine,retrofit,2035
19,A1,1.16670000000,R1,21,2030,R1,power,windturbine,retrofit,2035
0,A1,4.15440000000,R1,0,2025,R1,gas,gassupply1,retrofit,2035
1,A1,6.08200000000,R1,1,2030,R1,gas,gassupply1,retrofit,2035
3,A1,1.58420000000,R1,1,2030,R1,residential,gasboiler,retrofit,2040
4,A1,2.62630000000,R1,2,2035,R1,residential,gasboiler,retrofit,2040
32,A2,3.69650000000,R1,9,2030,R1,residential,heatpump,retrofit,2040
33,A2,6.12810000000,R1,10,2035,R1,residential,heatpump,retrofit,2040
1,A1,2.06070000000,R1,1,2025,R1,power,gasCCGT,retrofit,2040
17,A1,1.80330000000,R1,20,2020,R1,power,windturbine,retrofit,2040
18,A1,1.16670000000,R1,21,2030,R1,power,windturbine,retrofit,2040
19,A1,1.72670000000,R1,22,2035,R1,power,windturbine,retrofit,2040
0,A1,6.08200000000,R1,0,2030,R1,gas,gassupply1,retrofit,2040
1,A1,2.51500000000,R1,1,2035,R1,gas,gassupply1,retrofit,2040
3,A1,2.62630000000,R1,1,2035,R1,residential,gasboiler,retrofit,2045
16,A1,1.84740000000,R1,24,2040,R1,residential,heatpump,retrofit,2045
34,A2,6.12810000000,R1,8,2035,R1,residential,heatpump,retrofit,2045
